"store_id","store_name","channel","source_url","classification","recovery_status","reason"
"452526604d3b10c4","더벤티 미평점","coupang_eats","https://bit.ly/4keLUsn","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"452526604d3b10c4","더벤티 미평점","baemin","https://bit.ly/4c2QR5m","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"45dc9cf61ba55263","덮덮밥 미평점","mukkebi","https://bit.ly/4mkXIdM","needs-review","pending","서로 다른 가게 노션에 동일 단축주소가 중복 등록되어 비노출 유지"
"45dc9cf61ba55263","덮덮밥 미평점","ddangyo","https://bit.ly/tk-덮덮밥미평점","exact-safe","batch-02-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"45dc9cf61ba55263","덮덮밥 미평점","yogiyo","https://bit.ly/yo-덮덮밥미평점","exact-safe","batch-02-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"8cf43f95e569fe29","도란도란","direct_order","https://bit.ly/4cWQbys","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"8cf43f95e569fe29","도란도란","mukkebi","https://bit.ly/4uBOgFS","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"8cf43f95e569fe29","도란도란","phone_order","https://bit.ly/4eEVwf0","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"8cf43f95e569fe29","도란도란","yogiyo","https://bit.ly/4cDA9bG","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"8cf43f95e569fe29","도란도란","coupang_eats","https://bit.ly/48cFaXa","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"8cf43f95e569fe29","도란도란","baemin","https://bit.ly/4vOEMZd","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"1ecbe36dd1efafed","돈치킨 여수둔덕봉계점","ddangyo","https://bit.ly/tk-돈치킨여수둔덕봉계점","exact-safe","batch-02-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"1ecbe36dd1efafed","돈치킨 여수둔덕봉계점","yogiyo","https://bit.ly/yo-돈치킨여수둔덕봉계점","exact-safe","batch-02-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"9fb6e32d9f70edc1","두찜 여수 봉계점","direct_order","https://bit.ly/3PHkCzQ","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"9fb6e32d9f70edc1","두찜 여수 봉계점","ddangyo","https://bit.ly/4wDyITz","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"9fb6e32d9f70edc1","두찜 여수 봉계점","phone_order","https://bit.ly/49WX8O3","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"9fb6e32d9f70edc1","두찜 여수 봉계점","yogiyo","https://bit.ly/42ODsbu","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"9fb6e32d9f70edc1","두찜 여수 봉계점","coupang_eats","https://bit.ly/4urNcoj","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"9fb6e32d9f70edc1","두찜 여수 봉계점","baemin","https://bit.ly/4a2W3UZ","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"2dda90913b0b1a4c","두찜 여수국동점","ddangyo","https://bit.ly/tk-두찜여수국동점","exact-safe","batch-02-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"2dda90913b0b1a4c","두찜 여수국동점","phone_order","https://bit.ly/tel0616442272","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"2dda90913b0b1a4c","두찜 여수국동점","yogiyo","https://bit.ly/yo-두찜여수국동점","exact-safe","batch-02-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"996f54c7c66ec979","등뼈감자탕 미평점","naver_map","https://bit.ly/3Zr7JLL","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"996f54c7c66ec979","등뼈감자탕 미평점","direct_order","https://bit.ly/4tkj8e5","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"996f54c7c66ec979","등뼈감자탕 미평점","mukkebi","https://bit.ly/4quCWbX","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"996f54c7c66ec979","등뼈감자탕 미평점","ddangyo","https://bit.ly/4ttNpXW","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"996f54c7c66ec979","등뼈감자탕 미평점","phone_order","https://bit.ly/3McFc9M","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"996f54c7c66ec979","등뼈감자탕 미평점","coupang_eats","https://bit.ly/4kl3dYC","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"996f54c7c66ec979","등뼈감자탕 미평점","baemin","https://bit.ly/4aightk","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"d6602c793047b361","뚜레쥬르 여수미평점","ddangyo","https://bit.ly/tk-뚜레쥬르여수미평점","exact-safe","batch-02-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"d6602c793047b361","뚜레쥬르 여수미평점","yogiyo","https://bit.ly/yo-뚜레쥬르여수미평점","exact-safe","batch-02-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"30d2edbcabcca6ec","뚜레쥬르 여수여서점","ddangyo","https://bit.ly/tk-뚜레쥬르여수여서점","exact-safe","batch-02-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"30d2edbcabcca6ec","뚜레쥬르 여수여서점","yogiyo","https://bit.ly/yo-뚜레쥬르여수여서점","exact-safe","batch-02-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"3a6078da746f1953","라홍방마라탕 문수점","direct_order","/2ecda158dd2a8073a560ca78e034cbd4?pvs=25","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"3a6078da746f1953","라홍방마라탕 문수점","ddangyo","https://bit.ly/tk-라홍방마라탕문수점","exact-safe","batch-02-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"3a6078da746f1953","라홍방마라탕 문수점","phone_order","https://bit.ly/tel0616548240","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"3a6078da746f1953","라홍방마라탕 문수점","yogiyo","https://bit.ly/yo-라홍방마라탕문수점","exact-safe","batch-02-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"cfe1c17e1840e7d3","라홍방마라탕 여수미평점","naver_map","https://bit.ly/3ZK2wi1","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"cfe1c17e1840e7d3","라홍방마라탕 여수미평점","direct_order","https://bit.ly/3NLGZD9","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"cfe1c17e1840e7d3","라홍방마라탕 여수미평점","ddangyo","https://bit.ly/3LDNhUM","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"cfe1c17e1840e7d3","라홍방마라탕 여수미평점","phone_order","https://bit.ly/3Md3ssc","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"cfe1c17e1840e7d3","라홍방마라탕 여수미평점","yogiyo","https://bit.ly/3M8xqO5","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"cfe1c17e1840e7d3","라홍방마라탕 여수미평점","coupang_eats","https://bit.ly/4akZQxx","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"cfe1c17e1840e7d3","라홍방마라탕 여수미평점","baemin","https://bit.ly/4tcawGq","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"f7167d017e7368e7","롤링파스타 여서점","ddangyo","https://bit.ly/tk-롤링파스타여서점","exact-safe","batch-02-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"cabd6b395f6099e2","롯데리아 국동점","ddangyo","https://bit.ly/tk-lotte1","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"cabd6b395f6099e2","롯데리아 국동점","phone_order","https://bit.ly/tel0616411365","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"e0c6949efb48f4b2","롯데리아 이마트점","direct_order","https://bit.ly/lotte-이마트자동주문","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"e0c6949efb48f4b2","롯데리아 이마트점","phone_order","https://bit.ly/phone-롯데리아이마트점","exact-safe","batch-02-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"e0c6949efb48f4b2","롯데리아 이마트점","yogiyo","https://bit.ly/yo-lotte","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"6092aabddf5f7194","롯데리아 중앙점","ddangyo","https://bit.ly/tk-lotte","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"6092aabddf5f7194","롯데리아 중앙점","phone_order","https://bit.ly/tel0616620974","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"6092aabddf5f7194","롯데리아 중앙점","yogiyo","https://ws.yogiyo.co.kr/y0v93w","exact-safe","batch-02-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"6092aabddf5f7194","롯데리아 중앙점","coupang_eats","https://bit.ly/cu-lotte","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"6092aabddf5f7194","롯데리아 중앙점","baemin","https://bit.ly/bm-lotte","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"2bd8ea8779f87995","리얼펍살얼음맥주 여수문수점","ddangyo","https://bit.ly/tk-리얼펍살얼음맥주여수문수점","exact-safe","batch-02-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"2bd8ea8779f87995","리얼펍살얼음맥주 여수문수점","yogiyo","https://bit.ly/yo-리얼펍살얼음맥주여수문수점","exact-safe","batch-02-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"27ea3ca86eab89ec","린차이나(먹깨비,땡겨요로 주문시 만두 서비스!!!)","ddangyo","https://bit.ly/tk-린차이나","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"27ea3ca86eab89ec","린차이나(먹깨비,땡겨요로 주문시 만두 서비스!!!)","yogiyo","https://ws.yogiyo.co.kr/zuhcyn","exact-safe","batch-02-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"27ea3ca86eab89ec","린차이나(먹깨비,땡겨요로 주문시 만두 서비스!!!)","coupang_eats","https://bit.ly/cu-린차이나","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"27ea3ca86eab89ec","린차이나(먹깨비,땡겨요로 주문시 만두 서비스!!!)","baemin","https://bit.ly/bm-린차이나","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"ce5dccb3d6031316","마선생 얼큰국밥","ddangyo","https://bit.ly/tk-masun","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"ce5dccb3d6031316","마선생 얼큰국밥","phone_order","https://bit.ly/tel0616533260","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"ce5dccb3d6031316","마선생 얼큰국밥","yogiyo","https://ws.yogiyo.co.kr/huo2ysn","exact-safe","batch-02-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"ce5dccb3d6031316","마선생 얼큰국밥","coupang_eats","https://bit.ly/cu-masun","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"ce5dccb3d6031316","마선생 얼큰국밥","baemin","https://bit.ly/bm-masun","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"10db3b0db6ebf8c5","맘스터치 문수점","ddangyo","https://bit.ly/tk-맘스터치문수점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"10db3b0db6ebf8c5","맘스터치 문수점","phone_order","https://bit.ly/465Zo3W","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"10db3b0db6ebf8c5","맘스터치 문수점","yogiyo","https://bit.ly/yo-맘스터치문수점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"10db3b0db6ebf8c5","맘스터치 문수점","coupang_eats","https://bit.ly/cu-맘스터치문수점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"10db3b0db6ebf8c5","맘스터치 문수점","baemin","https://bit.ly/bm-맘스터치문수점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"1d729c41283c6026","맘스터치 여수미평점","naver_map","https://bit.ly/49SHQuo","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"1d729c41283c6026","맘스터치 여수미평점","direct_order","https://bit.ly/4rhnBwe","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"1d729c41283c6026","맘스터치 여수미평점","mukkebi","https://bit.ly/4ttkwKp","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"1d729c41283c6026","맘스터치 여수미평점","ddangyo","https://bit.ly/3MdWvam","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"1d729c41283c6026","맘스터치 여수미평점","phone_order","https://bit.ly/4qer3H9","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"1d729c41283c6026","맘스터치 여수미평점","yogiyo","https://bit.ly/4k8hEiF","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"1d729c41283c6026","맘스터치 여수미평점","coupang_eats","https://bit.ly/49UpLfy","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"1d729c41283c6026","맘스터치 여수미평점","baemin","https://bit.ly/4burnha","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"039652f6eff5f6d7","맛집남도밀면","ddangyo","https://bit.ly/tk-맛집남도밀면","exact-safe","batch-02-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"92c0c6cc2688ef0d","미미꼬마김밥 여서점","ddangyo","https://bit.ly/tk-미미꼬마김밥여서점","exact-safe","batch-02-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"92c0c6cc2688ef0d","미미꼬마김밥 여서점","yogiyo","https://bit.ly/yo-미미꼬마김밥여서점","exact-safe","batch-02-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"7a151d290e01dc51","미치게 본점","ddangyo","https://bit.ly/tk-미치게본점","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"7a151d290e01dc51","미치게 본점","coupang_eats","https://bit.ly/cu-미치게본점","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"7a151d290e01dc51","미치게 본점","baemin","https://bit.ly/bm-미치게본점","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"00720e7025646b7f","미평햄버거 본점","naver_map","https://bit.ly/3PEKMmI","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"00720e7025646b7f","미평햄버거 본점","direct_order","https://bit.ly/4bWrcJZ","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"00720e7025646b7f","미평햄버거 본점","ddangyo","https://bit.ly/4168oDa","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"00720e7025646b7f","미평햄버거 본점","phone_order","https://bit.ly/4bKS7K7","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"00720e7025646b7f","미평햄버거 본점","yogiyo","https://bit.ly/3NWrGaY","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"00720e7025646b7f","미평햄버거 본점","baemin","https://bit.ly/4v8zLdG","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"720bbd7fb87816a7","반올림피자 여수미평점","ddangyo","https://bit.ly/tk-반올림피자여수미평점","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"720bbd7fb87816a7","반올림피자 여수미평점","phone_order","https://bit.ly/tel0616527979","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"720bbd7fb87816a7","반올림피자 여수미평점","yogiyo","https://bit.ly/yo-반올림피자여수미평점","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"c938cc2ee278ce23","배떡 여수점","ddangyo","https://bit.ly/tk-배떡여수점","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"c938cc2ee278ce23","배떡 여수점","phone_order","https://bit.ly/tel0616548288","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"c938cc2ee278ce23","배떡 여수점","yogiyo","https://bit.ly/yo-배떡여수점","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"6286966a0169a76b","배스킨라빈스 여수미평점","naver_map","https://bit.ly/4cieSE0","exact-safe","batch-06-restored","정확한 Notion 원본 페이지의 네이버지도 링크 확인"
"6286966a0169a76b","배스킨라빈스 여수미평점","direct_order","https://bit.ly/4dERfrD","inactive-direct","verified-not-restored","정확한 Notion 하위 페이지가 자동주문 준비중으로 안내하여 미노출 유지"
"6286966a0169a76b","배스킨라빈스 여수미평점","ddangyo","https://bit.ly/3Qg2z3L","exact-safe","batch-06-restored","정확한 Notion 원본 페이지의 고유 링크 확인"
"6286966a0169a76b","배스킨라빈스 여수미평점","phone_order","https://bit.ly/4c1UXKH","exact-safe","batch-06-restored","정확한 Notion 전화 하위 페이지와 전화번호 확인"
"6286966a0169a76b","배스킨라빈스 여수미평점","yogiyo","https://bit.ly/41Y0yMc","exact-safe","batch-06-restored","정확한 Notion 원본 페이지의 고유 링크 확인"
"6286966a0169a76b","배스킨라빈스 여수미평점","coupang_eats","https://bit.ly/4tFpwff","exact-safe","batch-06-restored","정확한 Notion 원본 페이지의 고유 링크 확인"
"6286966a0169a76b","배스킨라빈스 여수미평점","baemin","https://bit.ly/41klOeZ","exact-safe","batch-06-restored","정확한 Notion 원본 페이지의 고유 링크 확인"
"0619092f600c5be4","배스킨라빈스 여수여서점","ddangyo","https://bit.ly/tk-배스킨라빈스여수여서점","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"0619092f600c5be4","배스킨라빈스 여수여서점","yogiyo","https://bit.ly/yo-배스킨라빈스여수여서점","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"0987413e7ca12e2a","백년족발","coupang_eats","https://bit.ly/cu-백년족발","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"0987413e7ca12e2a","백년족발","baemin","https://bit.ly/bm-백년족발","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"6c3386fc9f4a5b5b","백수초밥","ddangyo","https://bit.ly/tk-백수초밥","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"40c638502decc604","백억 흑미 꼬마김밥","ddangyo","https://bit.ly/tk-백억흑미꼬마김밥","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"40c638502decc604","백억 흑미 꼬마김밥","yogiyo","https://bit.ly/yo-백억흑미꼬마김밥","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"57ae8848b4ccc2a1","본스치킨 미평점","ddangyo","https://bit.ly/tk-본스치킨미평점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"57ae8848b4ccc2a1","본스치킨 미평점","yogiyo","https://bit.ly/yo-본스치킨미평점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"57ae8848b4ccc2a1","본스치킨 미평점","coupang_eats","https://bit.ly/cu-본스치킨미평점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"57ae8848b4ccc2a1","본스치킨 미평점","baemin","https://bit.ly/bm-본스치킨미평점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"7c03a236a9c011b4","봉구스밥버거 문수점","ddangyo","https://bit.ly/tk-봉구스밥버거문수점","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"7c03a236a9c011b4","봉구스밥버거 문수점","yogiyo","https://bit.ly/yo-봉구스밥버거문수점","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"8d36892e33e3536b","봉명동내커피 여수문수점","ddangyo","https://bit.ly/tk-봉명동내커피여수문수점","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"8d36892e33e3536b","봉명동내커피 여수문수점","phone_order","https://bit.ly/tel050720934075","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"8d36892e33e3536b","봉명동내커피 여수문수점","yogiyo","https://bit.ly/yo-봉명동내커피여수문수점","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"ba73ff085a9fe8a1","부대찌개 전쟁터","ddangyo","https://bit.ly/tk-부대찌개전쟁터","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"ba73ff085a9fe8a1","부대찌개 전쟁터","phone_order","https://bit.ly/tel0616657892","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"ba73ff085a9fe8a1","부대찌개 전쟁터","yogiyo","https://bit.ly/yo-부대찌개전쟁터","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"c1a35b0c8903cd57","북촌손만두&피냉면 여수문수점","ddangyo","https://bit.ly/tk-북촌손만두피냉면여수문수점","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"c1a35b0c8903cd57","북촌손만두&피냉면 여수문수점","yogiyo","https://bit.ly/yo-북촌손만두피냉면여수문수점","exact-safe","batch-03-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"372fc26c2137b79f","불로만치킨바베큐 여서점","naver_map","https://bit.ly/4qKh9hv","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"372fc26c2137b79f","불로만치킨바베큐 여서점","direct_order","https://bit.ly/3NUeN0N","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"372fc26c2137b79f","불로만치킨바베큐 여서점","mukkebi","https://bit.ly/4rj7Dlf","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"372fc26c2137b79f","불로만치킨바베큐 여서점","phone_order","https://bit.ly/462l4ha","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"372fc26c2137b79f","불로만치킨바베큐 여서점","yogiyo","https://bit.ly/4t4L5Gr","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"372fc26c2137b79f","불로만치킨바베큐 여서점","coupang_eats","https://bit.ly/4t4BejQ","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"372fc26c2137b79f","불로만치킨바베큐 여서점","baemin","https://bit.ly/49KOOSa","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"450856a6b5fd4846","비비큐 여수여서점","naver_map","https://bit.ly/4mH3Eh2","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"450856a6b5fd4846","비비큐 여수여서점","direct_order","https://bit.ly/3QnYXgf","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"450856a6b5fd4846","비비큐 여수여서점","mukkebi","https://bit.ly/4cD8cAD","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"450856a6b5fd4846","비비큐 여수여서점","ddangyo","https://bit.ly/4sMp9yu","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"450856a6b5fd4846","비비큐 여수여서점","phone_order","https://bit.ly/42jpi1w","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"450856a6b5fd4846","비비큐 여수여서점","yogiyo","https://bit.ly/3QdjsfH","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"450856a6b5fd4846","비비큐 여수여서점","coupang_eats","https://bit.ly/4tv9NQm","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"450856a6b5fd4846","비비큐 여수여서점","baemin","https://bit.ly/42oBTk0","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"29413e4ca86793cf","빙동댕 여수문수점","naver_map","https://bit.ly/3Z3oc8Q","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"29413e4ca86793cf","빙동댕 여수문수점","direct_order","https://bit.ly/3NFbP0d","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"29413e4ca86793cf","빙동댕 여수문수점","mukkebi","https://bit.ly/46fTZqM","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"29413e4ca86793cf","빙동댕 여수문수점","ddangyo","https://bit.ly/4kcX9la","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"29413e4ca86793cf","빙동댕 여수문수점","phone_order","https://bit.ly/3NHDYnk","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"29413e4ca86793cf","빙동댕 여수문수점","yogiyo","https://bit.ly/3NHDZHU","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
